"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2018-11-24,203546,"Saturday","Campaign",12,0.00589547325911588,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00304631297707223,0.0102979786423898,"Oregon","Baseline"
2018-11-25,207218,"Sunday","Campaign + Suicide",1,0.0004825835593433,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000122179571454364,0.00268875383920845,"Oregon","Baseline"
2018-11-25,207218,"Sunday","Campaign",13,0.0062735862714629,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00334046140159399,0.0107277846513238,"Oregon","Baseline"
2018-11-26,256856,"Monday","Campaign + Suicide",1,0.000389323200548167,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00000985680954952418,0.00216915073341971,"Oregon","Baseline"
2018-11-26,256856,"Monday","Campaign",22,0.00856511041205968,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00536778446179992,0.0129673946387608,"Oregon","Baseline"
2018-11-27,266103,"Tuesday","Campaign + Suicide",1,0.00037579433527619,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000951428836949799,0.00209377403893313,"Oregon","Baseline"
2018-11-27,266103,"Tuesday","Campaign",28,0.0105222413877333,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00699206327112234,0.0152072122111235,"Oregon","Baseline"
2018-11-28,264318,"Wednesday","Campaign + Suicide",1,0.000378332160503636,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00000957854053517038,0.00210791365234811,"Oregon","Baseline"
2018-11-28,264318,"Wednesday","Campaign",22,0.00832330753107999,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00521624368824937,0.0126013180611653,"Oregon","Baseline"
2018-11-29,272030,"Thursday","Campaign + Suicide",1,0.000367606513987428,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00000930699070180746,0.00204815519376364,"Oregon","Baseline"
2018-11-29,272030,"Thursday","Campaign",18,0.0066169172517737,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00392165016456543,0.0104573811618254,"Oregon","Baseline"
2018-11-30,294118,"Friday","Campaign + Suicide",2,0.000679999184000979,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000823511619720866,0.00245636904189258,"Oregon","Baseline"
2018-11-30,294118,"Friday","Campaign",13,0.00441999469600636,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00235348133979276,0.00755820693957719,"Oregon","Baseline"
2018-12-01,236906,"Saturday","Campaign + Suicide",1,0.000422108346770449,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000106868575010556,0.00235181448862913,"Oregon","Baseline"
2018-12-01,236906,"Saturday","Campaign",40,0.016884333870818,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0120626810364762,0.0229909684174517,"Oregon","Baseline"
2018-12-02,219840,"Sunday","Campaign + Suicide",2,0.000909752547307133,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000110175443956634,0.00328629995349316,"Oregon","Baseline"
2018-12-02,219840,"Sunday","Campaign",20,0.00909752547307133,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00555709064364319,0.0140500422894731,"Oregon","Baseline"
2018-12-03,252116,"Monday","Campaign + Suicide",2,0.000793285630424091,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000960707144933053,0.00286559076308219,"Oregon","Baseline"
2018-12-03,252116,"Monday","Campaign",21,0.00832949911945295,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00515616282588489,0.0127322438995814,"Oregon","Baseline"
2018-12-04,267052,"Tuesday","Campaign + Suicide",1,0.000374458906879559,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000094804782529864,0.00208633363573304,"Oregon","Baseline"
2018-12-04,267052,"Tuesday","Campaign",16,0.00599134251007294,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0034246074561051,0.00972938302117562,"Oregon","Baseline"
2018-12-05,268749,"Wednesday","Campaign + Suicide",2,0.000744188815586291,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000901248451243571,0.00268823974835892,"Oregon","Baseline"
2018-12-05,268749,"Wednesday","Campaign",9,0.00334884967013831,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00153131838279173,0.00635706420120025,"Oregon","Baseline"
2018-12-06,254091,"Thursday","Campaign + Suicide",2,0.000787119575270277,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000953239743723983,0.00284331731156059,"Oregon","Baseline"
2018-12-06,254091,"Thursday","Campaign",8,0.00314847830108111,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0013592989434496,0.00620366263118336,"Oregon","Baseline"
2018-12-07,277914,"Friday","Campaign + Suicide",3,0.00107947062760422,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000222613348161139,0.0031546385215936,"Oregon","Baseline"
2018-12-07,277914,"Friday","Campaign",8,0.00287858834027793,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00124277805809146,0.00567188736733149,"Oregon","Baseline"
2018-12-08,225795,"Saturday","Campaign + Suicide",1,0.000442879603179876,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000112127401248388,0.00246754223391992,"Oregon","Baseline"
2018-12-08,225795,"Saturday","Campaign",8,0.003543036825439,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00152964383568989,0.00698107497482957,"Oregon","Baseline"
2018-12-09,214170,"Sunday","Campaign + Suicide",1,0.00046691880282019,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000118213598953333,0.0026014772963233,"Oregon","Baseline"
2018-12-09,214170,"Sunday","Campaign",8,0.00373535042256152,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00161267253629568,0.00735999604558004,"Oregon","Baseline"
2018-12-10,251901,"Monday","Campaign + Suicide",3,0.00119094406135744,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000245601970291219,0.00348040409005569,"Oregon","Baseline"
2018-12-10,251901,"Monday","Campaign",12,0.00476377624542975,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00246153615073321,0.00832121039046402,"Oregon","Baseline"
2018-12-11,262522,"Tuesday","Campaign + Suicide",2,0.000761840912380677,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0000922626020383591,0.00275200393702657,"Oregon","Baseline"
2018-12-11,262522,"Tuesday","Campaign",30,0.0114276136857101,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00771029159714464,0.0163132305558722,"Oregon","Baseline"
2018-12-12,265882,"Wednesday","Campaign + Suicide",2,0.000752213387893878,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000910966608139824,0.00271722669607983,"Oregon","Baseline"
2018-12-12,265882,"Wednesday","Campaign",27,0.0101548807365674,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00669223367799522,0.0147744770232111,"Oregon","Baseline"
2018-12-13,249268,"Thursday","Campaign + Suicide",6,0.002407047836064,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000883349090964467,0.00523905559307804,"Oregon","Baseline"
2018-12-13,249268,"Thursday","Campaign",26,0.010430540622944,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00681368499441993,0.0152827879021861,"Oregon","Baseline"
2018-12-14,263188,"Friday","Campaign + Suicide",7,0.0026596957308084,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00106934209929077,0.00547991245097035,"Oregon","Baseline"
2018-12-14,263188,"Friday","Campaign",30,0.0113986959891788,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00769078029853383,0.0162719507604925,"Oregon","Baseline"
2018-12-15,233019,"Saturday","Campaign + Suicide",40,0.0171659821731275,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0122639036405518,0.0233744698468758,"Oregon","Baseline"
2018-12-15,233019,"Saturday","Campaign",58,0.0248906741510349,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0189010580094783,0.0321757959962605,"Oregon","Baseline"
2018-12-16,215308,"Sunday","Campaign + Suicide",80,0.0371560740892117,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0294635209920857,0.0462418490901161,"Oregon","Baseline"
2018-12-16,215308,"Sunday","Campaign",122,0.0566630129860479,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0470573591820347,0.0676519974212014,"Oregon","Baseline"
2018-12-17,232409,"Monday","Campaign + Suicide",21,0.00903579465511232,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00559338355005238,0.013811842099429,"Oregon","Baseline"
2018-12-17,232409,"Monday","Campaign",41,0.0176413133742669,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0126599991660701,0.0239316807579374,"Oregon","Baseline"
2018-12-18,263550,"Tuesday","Campaign + Suicide",12,0.00455321570859419,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00235273442158321,0.00795341630290995,"Oregon","Baseline"
2018-12-18,263550,"Tuesday","Campaign",34,0.0129007778410169,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00893432393178208,0.0180270818344037,"Oregon","Baseline"
2018-12-19,259983,"Wednesday","Campaign + Suicide",4,0.0015385621367551,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000419207939501817,0.00393928285217619,"Oregon","Baseline"
2018-12-19,259983,"Wednesday","Campaign",33,0.0126931376282295,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00873752791284459,0.0178254270035532,"Oregon","Baseline"
2018-12-20,274700,"Thursday","Campaign + Suicide",12,0.00436840189297415,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0022572367223781,0.00763059451465344,"Oregon","Baseline"
2018-12-20,274700,"Thursday","Campaign",29,0.0105569712413542,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00707027972233405,0.0151612226239723,"Oregon","Baseline"
2018-12-21,291498,"Friday","Campaign + Suicide",1,0.000343055526967595,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000868541358253288,0.00191136807124805,"Oregon","Baseline"
2018-12-21,291498,"Friday","Campaign",21,0.00720416606631949,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00445954589239299,0.0110121234134136,"Oregon","Baseline"
2018-12-22,242209,"Saturday","Campaign + Suicide",12,0.00495439888691172,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0025600355654851,0.00865417770008234,"Oregon","Baseline"
2018-12-22,242209,"Saturday","Campaign",32,0.0132117303650979,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.009036983782144,0.0186505140099004,"Oregon","Baseline"
2018-12-23,220727,"Sunday","Campaign + Suicide",3,0.00135914500718082,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000280289252677233,0.00397194658215649,"Oregon","Baseline"
2018-12-23,220727,"Sunday","Campaign",15,0.00679572503590408,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00380356400520158,0.0112082676808591,"Oregon","Baseline"
2018-12-24,231670,"Monday","Campaign + Suicide",5,0.00215824232744853,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000700779003411928,0.00503654515082815,"Oregon","Baseline"
2018-12-24,231670,"Monday","Campaign",35,0.0151076962921397,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0105232825367261,0.0210105281426192,"Oregon","Baseline"
2018-12-25,203932,"Tuesday","Campaign + Suicide",3,0.00147107859482573,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000303372799848665,0.00429905512603736,"Oregon","Baseline"
2018-12-25,203932,"Tuesday","Campaign",135,0.0661985367671577,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0555059913487976,0.0783492172846393,"Oregon","Baseline"
2018-12-26,201700,"Wednesday","Campaign + Suicide",8,0.00396628656420426,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00171237607279977,0.00781501530405795,"Oregon","Baseline"
2018-12-26,201700,"Wednesday","Campaign",105,0.052057511155181,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0425797995011317,0.063015337066213,"Oregon","Baseline"
2018-12-27,225338,"Thursday","Campaign + Suicide",1,0.000443777791584198,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000112354802838408,0.00247254651798165,"Oregon","Baseline"
2018-12-27,225338,"Thursday","Campaign",61,0.0270704452866361,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0207073586379024,0.0347717801709944,"Oregon","Baseline"
2018-12-28,242038,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00152407941865172,"Oregon","Baseline"
2018-12-28,242038,"Friday","Campaign",21,0.00867632355250002,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00537085870212283,0.0132623780579368,"Oregon","Baseline"
2018-12-29,230372,"Saturday","Campaign + Suicide",3,0.00130224159186012,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000268554328524134,0.00380565490932626,"Oregon","Baseline"
2018-12-29,230372,"Saturday","Campaign",15,0.00651120795930061,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00364431799831635,0.0107390203053444,"Oregon","Baseline"
2018-12-30,237890,"Sunday","Campaign + Suicide",1,0.000420362352347724,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000106426527542338,0.00234208661767848,"Oregon","Baseline"
2018-12-30,237890,"Sunday","Campaign",26,0.0109294211610408,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00713958105607001,0.0160137271586717,"Oregon","Baseline"
2018-12-31,245524,"Monday","Campaign + Suicide",9,0.00366562942930223,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00167617245325354,0.00695839191335894,"Oregon","Baseline"
2018-12-31,245524,"Monday","Campaign",27,0.0109968882879067,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00724713979848716,0.0159994948582813,"Oregon","Baseline"
2019-01-01,234414,"Tuesday","Campaign + Suicide",6,0.00255957408687194,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000939324185071488,0.00557103132817898,"Oregon","Baseline"
2019-01-01,234414,"Tuesday","Campaign",24,0.0102382963474878,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00655997631762809,0.0152333929040962,"Oregon","Baseline"
2019-01-02,238488,"Wednesday","Campaign + Suicide",3,0.00125792492704035,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000259415112955821,0.00367614599574453,"Oregon","Baseline"
2019-01-02,238488,"Wednesday","Campaign",19,0.00796685787125558,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00479663484734592,0.0124409571031174,"Oregon","Baseline"
2019-01-03,256487,"Thursday","Campaign + Suicide",2,0.000779766615851876,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00009443349423112,0.00281675643755274,"Oregon","Baseline"
2019-01-03,256487,"Thursday","Campaign",13,0.00506848300303719,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00269878045061197,0.00866710433941465,"Oregon","Baseline"
2019-01-04,274027,"Friday","Campaign + Suicide",1,0.000364927543636211,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000923916505114929,0.00203322917624169,"Oregon","Baseline"
2019-01-04,274027,"Friday","Campaign",16,0.00583884069817938,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00333743760720175,0.00948173877295408,"Oregon","Baseline"
2019-01-05,252813,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00145912296496021,"Oregon","Baseline"
2019-01-05,252813,"Saturday","Campaign",11,0.00435104207457686,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00217204389593697,0.00778508247441561,"Oregon","Baseline"
2019-01-06,249363,"Sunday","Campaign + Suicide",1,0.000401021803555459,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000101529925045144,0.00223433000001573,"Oregon","Baseline"
2019-01-06,249363,"Sunday","Campaign",8,0.00320817442844367,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00138507185724478,0.00632128417226912,"Oregon","Baseline"
2019-01-07,259912,"Monday","Campaign + Suicide",3,0.00115423681861553,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000238032013489225,0.00337313236797725,"Oregon","Baseline"
2019-01-07,259912,"Monday","Campaign",21,0.00807965773030872,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00500150283800237,0.0123503513602388,"Oregon","Baseline"
2019-01-08,276636,"Tuesday","Campaign + Suicide",1,0.000361485851443774,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000915202895709283,0.002014053613088,"Oregon","Baseline"
2019-01-08,276636,"Tuesday","Campaign",21,0.00759120288031926,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00469913368904867,0.0116037271612852,"Oregon","Baseline"
2019-01-09,290090,"Wednesday","Campaign + Suicide",2,0.000689441207900996,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000083494637837102,0.00249047626861581,"Oregon","Baseline"
